STATISTIKKAAR	ARBEIDSFYLKE	ALDERSGRUPPE	YRKE_3	antall
2020	15	ald15_24	321	24
2020	15	ald15_24	324	7
2020	15	ald15_24	325	74
2020	15	ald15_24	331	29
2020	15	ald15_24	332	53
2020	15	ald15_24	333	17
2020	15	ald15_24	334	7
2020	15	ald15_24	335	24
2020	15	ald15_24	341	15
2020	15	ald15_24	342	223
2020	15	ald15_24	343	12
2020	15	ald15_24	351	31
2020	15	ald15_24	352	25
2020	15	ald15_24	411	181
2020	15	ald15_24	421	21
2020	15	ald15_24	422	177
2020	15	ald15_24	431	21
2020	15	ald15_24	432	290
2020	15	ald15_24	441	20
2020	15	ald15_24	512	201
2020	15	ald15_24	513	309
2020	15	ald15_24	514	116
2020	15	ald15_24	515	67
2020	15	ald15_24	516	6
2020	15	ald15_24	522	3036
2020	15	ald15_24	523	5
2020	15	ald15_24	524	294
2020	15	ald15_24	531	811
2020	15	ald15_24	532	1942
2020	15	ald15_24	541	93
2020	15	ald15_24	611	11
2020	15	ald15_24	612	101
2020	15	ald15_24	613	143
2020	15	ald15_24	621	6
2020	15	ald15_24	622	205
2020	15	ald15_24	711	421
2020	15	ald15_24	712	130
2020	15	ald15_24	713	31
2020	15	ald15_24	721	112
2020	15	ald15_24	722	132
2020	15	ald15_24	723	699
2020	15	ald15_24	731	8
2020	15	ald15_24	732	8
2020	15	ald15_24	741	682
2020	15	ald15_24	742	57
2020	15	ald15_24	751	21
2020	15	ald15_24	752	13
2020	15	ald15_24	753	20
2020	15	ald15_24	754	17
2020	15	ald15_24	811	71
2020	15	ald15_24	812	90
2020	15	ald15_24	813	139
2020	15	ald15_24	814	63
2020	15	ald15_24	815	43
2020	15	ald15_24	816	255
2020	15	ald15_24	817	47
2020	15	ald15_24	818	9
2020	15	ald15_24	821	15
2020	15	ald15_24	832	35
2020	15	ald15_24	833	91
2020	15	ald15_24	834	141
2020	15	ald15_24	835	231
2020	15	ald15_24	911	398
2020	15	ald15_24	912	32
2020	15	ald15_24	921	16
2020	15	ald15_24	931	244
2020	15	ald15_24	932	149
2020	15	ald15_24	933	124
2020	15	ald15_24	941	265
2020	15	ald15_24	961	32
2020	15	ald15_24	962	98
2020	15	ald25_54	000	373
2020	15	ald25_54	011	64
2020	15	ald25_54	021	11
2020	15	ald25_54	031	25
2020	15	ald25_54	111	62
2020	15	ald25_54	112	977
2020	15	ald25_54	121	1052
2020	15	ald25_54	122	505
2020	15	ald25_54	131	50
2020	15	ald25_54	132	1376
2020	15	ald25_54	133	132
2020	15	ald25_54	134	1150
2020	15	ald25_54	141	105
2020	15	ald25_54	142	1146
2020	15	ald25_54	143	133
2020	15	ald25_54	211	39
2020	15	ald25_54	212	4
2020	15	ald25_54	213	64
2020	15	ald25_54	214	1059
2020	15	ald25_54	215	112
2020	15	ald25_54	216	275
2020	15	ald25_54	221	757
2020	15	ald25_54	222	4157
2020	15	ald25_54	225	46
2020	15	ald25_54	226	560
2020	15	ald25_54	231	442
2020	15	ald25_54	232	8
2020	15	ald25_54	233	1085
2020	15	ald25_54	234	4693
2020	15	ald25_54	235	389
2020	15	ald25_54	241	755
2020	15	ald25_54	242	1653
2020	15	ald25_54	243	303
2020	15	ald25_54	251	798
2020	15	ald25_54	252	80
2020	15	ald25_54	261	177
2020	15	ald25_54	262	63
2020	15	ald25_54	263	772
2020	15	ald25_54	264	148
2020	15	ald25_54	265	81
2020	15	ald25_54	311	3283
2020	15	ald25_54	312	610
2020	15	ald25_54	313	117
2020	15	ald25_54	314	77
2020	15	ald25_54	315	1484
2020	15	ald25_54	321	374
2020	15	ald25_54	323	7
2020	15	ald25_54	324	24
2020	15	ald25_54	325	843
2020	15	ald25_54	331	1066
2020	15	ald25_54	332	1334
2020	15	ald25_54	333	338
2020	15	ald25_54	334	338
2020	15	ald25_54	335	986
2020	15	ald25_54	341	493
2020	15	ald25_54	342	212
2020	15	ald25_54	343	162
2020	15	ald25_54	351	388
2020	15	ald25_54	352	77
2020	15	ald25_54	411	1610
2020	15	ald25_54	413	10
2020	15	ald25_54	421	51
2020	15	ald25_54	422	605
2020	15	ald25_54	431	563
2020	15	ald25_54	432	1376
2020	15	ald25_54	441	127
2020	15	ald25_54	511	22
2020	15	ald25_54	512	574
2020	15	ald25_54	513	352
2020	15	ald25_54	514	425
2020	15	ald25_54	515	481
2020	15	ald25_54	516	105
2020	15	ald25_54	521	9
2020	15	ald25_54	522	3703
2020	15	ald25_54	524	301
2020	15	ald25_54	531	3221
2020	15	ald25_54	532	4885
2020	15	ald25_54	541	426
2020	15	ald25_54	611	64
2020	15	ald25_54	612	84
2020	15	ald25_54	613	95
2020	15	ald25_54	621	13
2020	15	ald25_54	622	494
2020	15	ald25_54	711	2054
2020	15	ald25_54	712	860
2020	15	ald25_54	713	406
2020	15	ald25_54	721	681
2020	15	ald25_54	722	333
2020	15	ald25_54	723	1717
2020	15	ald25_54	731	34
2020	15	ald25_54	732	40
2020	15	ald25_54	741	1472
2020	15	ald25_54	742	103
2020	15	ald25_54	751	76
2020	15	ald25_54	752	146
2020	15	ald25_54	753	185
2020	15	ald25_54	754	67
2020	15	ald25_54	811	266
2020	15	ald25_54	812	459
2020	15	ald25_54	813	488
2020	15	ald25_54	814	246
2020	15	ald25_54	815	380
2020	15	ald25_54	816	1580
2020	15	ald25_54	817	363
2020	15	ald25_54	818	67
2020	15	ald25_54	821	111
2020	15	ald25_54	832	325
2020	15	ald25_54	833	1247
2020	15	ald25_54	834	751
2020	15	ald25_54	835	669
2020	15	ald25_54	911	1780
2020	15	ald25_54	912	88
2020	15	ald25_54	921	30
2020	15	ald25_54	931	551
2020	15	ald25_54	932	346
2020	15	ald25_54	933	143
2020	15	ald25_54	941	357
2020	15	ald25_54	951	20
2020	15	ald25_54	961	195
2020	15	ald25_54	962	167
2020	15	ald55_66	000	160
2020	15	ald55_66	031	11
2020	15	ald55_66	111	58
2020	15	ald55_66	112	559
2020	15	ald55_66	121	558
2020	15	ald55_66	122	193
2020	15	ald55_66	131	18
2020	15	ald55_66	132	657
2020	15	ald55_66	133	52
2020	15	ald55_66	134	602
2020	15	ald55_66	141	24
2020	15	ald55_66	142	399
2020	15	ald55_66	143	46
2020	15	ald55_66	211	4
2020	15	ald55_66	213	21
2020	15	ald55_66	214	329
2020	15	ald55_66	215	49
2020	15	ald55_66	216	53
2020	15	ald55_66	221	112
2020	15	ald55_66	222	1180
2020	15	ald55_66	226	74
2020	15	ald55_66	231	169
2020	15	ald55_66	233	390
2020	15	ald55_66	234	839
2020	15	ald55_66	235	129
2020	15	ald55_66	241	210
2020	15	ald55_66	242	696
2020	15	ald55_66	243	89
2020	15	ald55_66	251	137
2020	15	ald55_66	252	17
2020	15	ald55_66	261	21
2020	15	ald55_66	262	28
2020	15	ald55_66	263	157
2020	15	ald55_66	264	60
2020	15	ald55_66	265	24
2020	15	ald55_66	311	881
2020	15	ald55_66	312	271
2020	15	ald55_66	313	62
2020	15	ald55_66	314	28
2020	15	ald55_66	315	483
2020	15	ald55_66	321	70
2020	15	ald55_66	325	275
2020	15	ald55_66	331	484
2020	15	ald55_66	332	481
2020	15	ald55_66	333	97
2020	15	ald55_66	334	152
2020	15	ald55_66	335	305
2020	15	ald55_66	341	142
2020	15	ald55_66	342	15
2020	15	ald55_66	343	37
2020	15	ald55_66	351	57
2020	15	ald55_66	352	11
2020	15	ald55_66	411	735
2020	15	ald55_66	421	17
2020	15	ald55_66	422	138
2020	15	ald55_66	431	271
2020	15	ald55_66	432	478
2020	15	ald55_66	441	108
2020	15	ald55_66	511	7
2020	15	ald55_66	512	161
2020	15	ald55_66	513	28
2020	15	ald55_66	514	52
2020	15	ald55_66	515	382
2020	15	ald55_66	516	27
2020	15	ald55_66	521	4
2020	15	ald55_66	522	986
2020	15	ald55_66	524	43
2020	15	ald55_66	531	1054
2020	15	ald55_66	532	2275
2020	15	ald55_66	541	94
2020	15	ald55_66	611	24
2020	15	ald55_66	612	27
2020	15	ald55_66	613	24
2020	15	ald55_66	621	5
2020	15	ald55_66	622	82
2020	15	ald55_66	711	448
2020	15	ald55_66	712	220
2020	15	ald55_66	713	103
2020	15	ald55_66	721	178
2020	15	ald55_66	722	89
2020	15	ald55_66	723	414
2020	15	ald55_66	731	10
2020	15	ald55_66	732	22
2020	15	ald55_66	741	381
2020	15	ald55_66	742	50
2020	15	ald55_66	751	14
2020	15	ald55_66	752	19
2020	15	ald55_66	753	61
2020	15	ald55_66	754	13
2020	15	ald55_66	811	70
2020	15	ald55_66	812	144
2020	15	ald55_66	813	140
2020	15	ald55_66	814	76
2020	15	ald55_66	815	174
2020	15	ald55_66	816	386
2020	15	ald55_66	817	153
2020	15	ald55_66	818	34
2020	15	ald55_66	821	24
2020	15	ald55_66	832	105
2020	15	ald55_66	833	605
2020	15	ald55_66	834	274
2020	15	ald55_66	835	313
2020	15	ald55_66	911	600
2020	15	ald55_66	912	11
2020	15	ald55_66	921	16
2020	15	ald55_66	931	110
2020	15	ald55_66	932	123
2020	15	ald55_66	933	30
2020	15	ald55_66	941	139
2020	15	ald55_66	961	52
2020	15	ald55_66	962	29
2020	15	ald67_74	000	54
2020	15	ald67_74	111	23
2020	15	ald67_74	112	118
2020	15	ald67_74	121	40
2020	15	ald67_74	122	27
2020	15	ald67_74	132	83
2020	15	ald67_74	133	4
2020	15	ald67_74	134	47
2020	15	ald67_74	142	53
2020	15	ald67_74	214	29
2020	15	ald67_74	215	4
2020	15	ald67_74	216	13
2020	15	ald67_74	221	35
2020	15	ald67_74	222	85
2020	15	ald67_74	226	5
2020	15	ald67_74	231	31
2020	15	ald67_74	233	24
2020	15	ald67_74	234	52
2020	15	ald67_74	235	11
2020	15	ald67_74	241	25
2020	15	ald67_74	242	73
2020	15	ald67_74	243	4
2020	15	ald67_74	251	4
2020	15	ald67_74	263	14
2020	15	ald67_74	264	16
2020	15	ald67_74	265	4
2020	15	ald67_74	311	59
2020	15	ald67_74	312	20
2020	15	ald67_74	313	4
2020	15	ald67_74	315	70
2020	15	ald67_74	321	6
2020	15	ald67_74	325	18
2020	15	ald67_74	331	42
2020	15	ald67_74	332	44
2020	15	ald67_74	333	12
2020	15	ald67_74	334	19
2020	15	ald67_74	335	19
2020	15	ald67_74	341	11
2020	15	ald67_74	342	6
2020	15	ald67_74	343	4
2020	15	ald67_74	411	85
2020	15	ald67_74	421	6
2020	15	ald67_74	422	12
2020	15	ald67_74	431	35
2020	15	ald67_74	432	46
2020	15	ald67_74	441	6
2020	15	ald67_74	511	5
2020	15	ald67_74	512	7
2020	15	ald67_74	514	9
2020	15	ald67_74	515	96
2020	15	ald67_74	516	13
2020	15	ald67_74	522	119
2020	15	ald67_74	524	5
2020	15	ald67_74	531	147
2020	15	ald67_74	532	462
2020	15	ald67_74	541	16
2020	15	ald67_74	611	5
2020	15	ald67_74	612	18
2020	15	ald67_74	613	20
2020	15	ald67_74	622	10
2020	15	ald67_74	711	44
2020	15	ald67_74	712	16
2020	15	ald67_74	713	4
2020	15	ald67_74	721	8
2020	15	ald67_74	722	7
2020	15	ald67_74	723	40
2020	15	ald67_74	731	4
2020	15	ald67_74	741	29
2020	15	ald67_74	751	6
2020	15	ald67_74	753	8
2020	15	ald67_74	811	5
2020	15	ald67_74	812	4
2020	15	ald67_74	813	6
2020	15	ald67_74	814	4
2020	15	ald67_74	815	21
2020	15	ald67_74	816	26
2020	15	ald67_74	817	20
2020	15	ald67_74	832	36
2020	15	ald67_74	833	188
2020	15	ald67_74	834	43
2020	15	ald67_74	835	16
2020	15	ald67_74	911	89
2020	15	ald67_74	912	6
2020	15	ald67_74	931	24
2020	15	ald67_74	932	17
2020	15	ald67_74	933	6
2020	15	ald67_74	941	17
2020	15	ald67_74	961	9
2020	15	ald67_74	962	15
2020	18	ald15_24	000	67
2020	18	ald15_24	011	12
2020	18	ald15_24	021	23
2020	18	ald15_24	031	570
2020	18	ald15_24	111	9
2020	18	ald15_24	112	7
2020	18	ald15_24	121	11
2020	18	ald15_24	132	7
2020	18	ald15_24	141	11
2020	18	ald15_24	142	30
2020	18	ald15_24	214	8
2020	18	ald15_24	216	6
2020	18	ald15_24	221	8
2020	18	ald15_24	222	201
2020	18	ald15_24	226	19
2020	18	ald15_24	231	31
2020	18	ald15_24	233	11
2020	18	ald15_24	234	219
2020	18	ald15_24	235	24
2020	18	ald15_24	241	5
2020	18	ald15_24	242	40
2020	18	ald15_24	243	6
2020	18	ald15_24	251	29
2020	18	ald15_24	262	10
2020	18	ald15_24	263	21
2020	18	ald15_24	264	35
2020	18	ald15_24	265	7
2020	18	ald15_24	311	55
2020	18	ald15_24	312	4
2020	18	ald15_24	313	19
2020	18	ald15_24	314	10
2020	18	ald15_24	315	41
2020	18	ald15_24	321	32
2020	18	ald15_24	325	103
2020	18	ald15_24	331	20
2020	18	ald15_24	332	73
2020	18	ald15_24	333	22
2020	18	ald15_24	334	4
2020	18	ald15_24	335	33
2020	18	ald15_24	341	12
2020	18	ald15_24	342	77
2020	18	ald15_24	343	14
2020	18	ald15_24	351	63
2020	18	ald15_24	352	8
2020	18	ald15_24	411	152
2020	18	ald15_24	421	8
2020	18	ald15_24	422	154
2020	18	ald15_24	431	21
2020	18	ald15_24	432	256
2020	18	ald15_24	441	33
2020	18	ald15_24	511	41
2020	18	ald15_24	512	208
2020	18	ald15_24	513	278
2020	18	ald15_24	514	117
2020	18	ald15_24	515	61
2020	18	ald15_24	516	11
2020	18	ald15_24	522	3004
2020	18	ald15_24	523	10
2020	18	ald15_24	524	255
2020	18	ald15_24	531	705
2020	18	ald15_24	532	1776
2020	18	ald15_24	541	85
2020	18	ald15_24	611	12
2020	18	ald15_24	612	133
2020	18	ald15_24	613	64
2020	18	ald15_24	621	5
2020	18	ald15_24	622	347
2020	18	ald15_24	711	428
2020	18	ald15_24	712	196
2020	18	ald15_24	713	39
2020	18	ald15_24	721	101
2020	18	ald15_24	722	33
2020	18	ald15_24	723	543
2020	18	ald15_24	732	9
2020	18	ald15_24	741	647
2020	18	ald15_24	742	67
2020	18	ald15_24	751	44
2020	18	ald15_24	752	9
2020	18	ald15_24	754	17
2020	18	ald15_24	811	36
2020	18	ald15_24	812	73
2020	18	ald15_24	813	198
2020	18	ald15_24	814	24
2020	18	ald15_24	815	17
2020	18	ald15_24	816	218
2020	18	ald15_24	817	12
2020	18	ald15_24	818	10
2020	18	ald15_24	821	9
2020	18	ald15_24	832	99
2020	18	ald15_24	833	52
2020	18	ald15_24	834	212
2020	18	ald15_24	835	112
2020	18	ald15_24	911	351
2020	18	ald15_24	912	28
2020	18	ald15_24	921	24
2020	18	ald15_24	931	301
2020	18	ald15_24	932	158
2020	18	ald15_24	933	88
2020	18	ald15_24	941	305
2020	18	ald15_24	961	41
2020	18	ald15_24	962	93
2020	18	ald25_54	000	296
2020	18	ald25_54	011	573
2020	18	ald25_54	021	42
2020	18	ald25_54	031	61
2020	18	ald25_54	111	98
2020	18	ald25_54	112	888
2020	18	ald25_54	121	868
2020	18	ald25_54	122	223
2020	18	ald25_54	131	46
2020	18	ald25_54	132	1024
2020	18	ald25_54	133	81
2020	18	ald25_54	134	1322
2020	18	ald25_54	141	112
2020	18	ald25_54	142	1112
2020	18	ald25_54	143	120
2020	18	ald25_54	211	27
2020	18	ald25_54	212	8
2020	18	ald25_54	213	54
2020	18	ald25_54	214	707
2020	18	ald25_54	215	128
2020	18	ald25_54	216	174
2020	18	ald25_54	221	854
2020	18	ald25_54	222	3912
2020	18	ald25_54	225	54
2020	18	ald25_54	226	597
2020	18	ald25_54	231	468
2020	18	ald25_54	232	12
2020	18	ald25_54	233	1030
2020	18	ald25_54	234	4224
2020	18	ald25_54	235	264
2020	18	ald25_54	241	521
2020	18	ald25_54	242	2643
2020	18	ald25_54	243	132
2020	18	ald25_54	251	581
2020	18	ald25_54	252	35
2020	18	ald25_54	261	212
2020	18	ald25_54	262	191
2020	18	ald25_54	263	879
2020	18	ald25_54	264	269
2020	18	ald25_54	265	113
2020	18	ald25_54	311	1582
2020	18	ald25_54	312	452
2020	18	ald25_54	313	96
2020	18	ald25_54	314	85
2020	18	ald25_54	315	841
2020	18	ald25_54	321	349
2020	18	ald25_54	323	9
2020	18	ald25_54	324	37
2020	18	ald25_54	325	979
2020	18	ald25_54	331	682
2020	18	ald25_54	332	717
2020	18	ald25_54	333	257
2020	18	ald25_54	334	400
2020	18	ald25_54	335	1070
2020	18	ald25_54	341	421
2020	18	ald25_54	342	119
2020	18	ald25_54	343	145
2020	18	ald25_54	351	314
2020	18	ald25_54	352	43
2020	18	ald25_54	411	1501
2020	18	ald25_54	413	8
2020	18	ald25_54	421	37
2020	18	ald25_54	422	619
2020	18	ald25_54	431	483
2020	18	ald25_54	432	1090
2020	18	ald25_54	441	154
2020	18	ald25_54	511	132
2020	18	ald25_54	512	521
2020	18	ald25_54	513	377
2020	18	ald25_54	514	364
2020	18	ald25_54	515	483
2020	18	ald25_54	516	87
2020	18	ald25_54	521	4
2020	18	ald25_54	522	3579
2020	18	ald25_54	523	10
2020	18	ald25_54	524	313
2020	18	ald25_54	531	2893
2020	18	ald25_54	532	5144
2020	18	ald25_54	541	544
2020	18	ald25_54	611	58
2020	18	ald25_54	612	160
2020	18	ald25_54	613	85
2020	18	ald25_54	621	19
2020	18	ald25_54	622	754
2020	18	ald25_54	711	1750
2020	18	ald25_54	712	628
2020	18	ald25_54	713	218
2020	18	ald25_54	721	407
2020	18	ald25_54	722	77
2020	18	ald25_54	723	1550
2020	18	ald25_54	731	61
2020	18	ald25_54	732	35
2020	18	ald25_54	741	1168
2020	18	ald25_54	742	96
2020	18	ald25_54	751	197
2020	18	ald25_54	752	23
2020	18	ald25_54	753	5
2020	18	ald25_54	754	125
2020	18	ald25_54	811	197
2020	18	ald25_54	812	286
2020	18	ald25_54	813	533
2020	18	ald25_54	814	91
2020	18	ald25_54	815	166
2020	18	ald25_54	816	1399
2020	18	ald25_54	817	131
2020	18	ald25_54	818	107
2020	18	ald25_54	821	87
2020	18	ald25_54	831	49
2020	18	ald25_54	832	327
2020	18	ald25_54	833	1079
2020	18	ald25_54	834	1070
2020	18	ald25_54	835	257
2020	18	ald25_54	911	1806
2020	18	ald25_54	912	67
2020	18	ald25_54	921	34
2020	18	ald25_54	931	811
2020	18	ald25_54	932	296
2020	18	ald25_54	933	136
2020	18	ald25_54	941	357
2020	18	ald25_54	951	5
2020	18	ald25_54	961	295
2020	18	ald25_54	962	210
2020	18	ald55_66	000	114
2020	18	ald55_66	011	89
2020	18	ald55_66	031	4
2020	18	ald55_66	111	54
2020	18	ald55_66	112	547
2020	18	ald55_66	121	507
2020	18	ald55_66	122	66
2020	18	ald55_66	131	24
2020	18	ald55_66	132	471
2020	18	ald55_66	133	41
2020	18	ald55_66	134	679
2020	18	ald55_66	141	32
2020	18	ald55_66	142	305
2020	18	ald55_66	143	61
2020	18	ald55_66	213	8
2020	18	ald55_66	214	262
2020	18	ald55_66	215	48
2020	18	ald55_66	216	47
2020	18	ald55_66	221	120
2020	18	ald55_66	222	1134
2020	18	ald55_66	225	7
2020	18	ald55_66	226	90
2020	18	ald55_66	231	204
2020	18	ald55_66	232	5
2020	18	ald55_66	233	436
2020	18	ald55_66	234	986
2020	18	ald55_66	235	88
2020	18	ald55_66	241	210
2020	18	ald55_66	242	1153
2020	18	ald55_66	243	27
2020	18	ald55_66	251	105
2020	18	ald55_66	252	15
2020	18	ald55_66	261	34
2020	18	ald55_66	262	80
2020	18	ald55_66	263	215
2020	18	ald55_66	264	97
2020	18	ald55_66	265	47
2020	18	ald55_66	311	548
2020	18	ald55_66	312	236
2020	18	ald55_66	313	51
2020	18	ald55_66	314	37
2020	18	ald55_66	315	299
2020	18	ald55_66	321	63
2020	18	ald55_66	325	245
2020	18	ald55_66	331	325
2020	18	ald55_66	332	225
2020	18	ald55_66	333	73
2020	18	ald55_66	334	217
2020	18	ald55_66	335	364
2020	18	ald55_66	341	159
2020	18	ald55_66	342	6
2020	18	ald55_66	343	27
2020	18	ald55_66	351	64
2020	18	ald55_66	352	15
2020	18	ald55_66	411	736
2020	18	ald55_66	421	19
2020	18	ald55_66	422	169
2020	18	ald55_66	431	209
2020	18	ald55_66	432	339
2020	18	ald55_66	441	154
2020	18	ald55_66	511	36
2020	18	ald55_66	512	104
2020	18	ald55_66	513	42
2020	18	ald55_66	514	46
2020	18	ald55_66	515	409
2020	18	ald55_66	516	33
2020	18	ald55_66	522	785
2020	18	ald55_66	524	56
2020	18	ald55_66	531	824
2020	18	ald55_66	532	2185
2020	18	ald55_66	541	174
2020	18	ald55_66	611	20
2020	18	ald55_66	612	28
2020	18	ald55_66	613	17
2020	18	ald55_66	622	125
2020	18	ald55_66	711	413
2020	18	ald55_66	712	95
2020	18	ald55_66	713	43
2020	18	ald55_66	721	94
2020	18	ald55_66	722	26
2020	18	ald55_66	723	424
2020	18	ald55_66	731	8
2020	18	ald55_66	732	14
2020	18	ald55_66	741	241
2020	18	ald55_66	742	34
2020	18	ald55_66	751	36
2020	18	ald55_66	752	12
2020	18	ald55_66	754	30
2020	18	ald55_66	811	60
2020	18	ald55_66	812	104
2020	18	ald55_66	813	174
2020	18	ald55_66	814	17
2020	18	ald55_66	815	43
2020	18	ald55_66	816	257
2020	18	ald55_66	817	39
2020	18	ald55_66	818	28
2020	18	ald55_66	821	14
2020	18	ald55_66	831	17
2020	18	ald55_66	832	117
2020	18	ald55_66	833	626
2020	18	ald55_66	834	331
2020	18	ald55_66	835	122
2020	18	ald55_66	911	646
2020	18	ald55_66	912	5
2020	18	ald55_66	921	21
2020	18	ald55_66	931	151
2020	18	ald55_66	932	79
2020	18	ald55_66	933	48
2020	18	ald55_66	941	108
2020	18	ald55_66	961	85
2020	18	ald55_66	962	73
2020	18	ald67_74	000	33
2020	18	ald67_74	111	7
2020	18	ald67_74	112	66
2020	18	ald67_74	121	35
2020	18	ald67_74	132	43
2020	18	ald67_74	134	38
2020	18	ald67_74	142	40
2020	18	ald67_74	143	9
2020	18	ald67_74	214	26
2020	18	ald67_74	215	4
2020	18	ald67_74	221	24
2020	18	ald67_74	222	101
2020	18	ald67_74	226	15
2020	18	ald67_74	231	23
2020	18	ald67_74	233	31
2020	18	ald67_74	234	57
2020	18	ald67_74	235	10
2020	18	ald67_74	241	7
2020	18	ald67_74	242	80
2020	18	ald67_74	261	5
2020	18	ald67_74	262	9
2020	18	ald67_74	263	16
2020	18	ald67_74	264	27
2020	18	ald67_74	265	9
2020	18	ald67_74	311	38
2020	18	ald67_74	312	15
2020	18	ald67_74	315	38
2020	18	ald67_74	321	8
2020	18	ald67_74	325	21
2020	18	ald67_74	331	35
2020	18	ald67_74	332	11
2020	18	ald67_74	333	4
2020	18	ald67_74	334	14
2020	18	ald67_74	335	13
2020	18	ald67_74	341	19
2020	18	ald67_74	343	4
2020	18	ald67_74	411	75
2020	18	ald67_74	422	16
2020	18	ald67_74	431	27
2020	18	ald67_74	432	24
2020	18	ald67_74	441	16
2020	18	ald67_74	511	10
2020	18	ald67_74	512	10
2020	18	ald67_74	513	10
2020	18	ald67_74	515	83
2020	18	ald67_74	516	11
2020	18	ald67_74	522	98
2020	18	ald67_74	524	4
2020	18	ald67_74	531	133
2020	18	ald67_74	532	403
2020	18	ald67_74	541	9
2020	18	ald67_74	611	4
2020	18	ald67_74	612	18
2020	18	ald67_74	613	13
2020	18	ald67_74	622	8
2020	18	ald67_74	711	42
2020	18	ald67_74	712	14
2020	18	ald67_74	713	5
2020	18	ald67_74	721	7
2020	18	ald67_74	723	53
2020	18	ald67_74	741	14
2020	18	ald67_74	751	5
2020	18	ald67_74	812	6
2020	18	ald67_74	813	5
2020	18	ald67_74	815	5
2020	18	ald67_74	816	25
2020	18	ald67_74	832	33
2020	18	ald67_74	833	216
2020	18	ald67_74	834	54
2020	18	ald67_74	835	11
2020	18	ald67_74	911	81
2020	18	ald67_74	931	27
2020	18	ald67_74	932	10
2020	18	ald67_74	933	12
2020	18	ald67_74	941	25
2020	18	ald67_74	961	12
2020	18	ald67_74	962	38
2020	21	ald15_24	432	4
2020	21	ald15_24	522	7
2020	21	ald15_24	531	6
2020	21	ald15_24	711	11
2020	21	ald15_24	741	6
2020	21	ald15_24	834	4
2020	21	ald15_24	931	6
2020	21	ald25_54	112	24
2020	21	ald25_54	121	16
2020	21	ald25_54	132	21
2020	21	ald25_54	134	14
2020	21	ald25_54	141	7
2020	21	ald25_54	142	14
2020	21	ald25_54	214	37
2020	21	ald25_54	215	17
2020	21	ald25_54	216	4
2020	21	ald25_54	231	20
2020	21	ald25_54	234	40
2020	21	ald25_54	235	10
2020	21	ald25_54	241	5
2020	21	ald25_54	242	48
2020	21	ald25_54	243	5
2020	21	ald25_54	251	8
2020	21	ald25_54	262	4
2020	21	ald25_54	263	4
2020	21	ald25_54	264	5
2020	21	ald25_54	311	45
2020	21	ald25_54	312	7
2020	21	ald25_54	315	14
2020	21	ald25_54	325	10
2020	21	ald25_54	331	8
2020	21	ald25_54	332	10
2020	21	ald25_54	334	8
2020	21	ald25_54	335	16
2020	21	ald25_54	343	5
2020	21	ald25_54	351	5
2020	21	ald25_54	411	20
2020	21	ald25_54	422	20
2020	21	ald25_54	431	9
2020	21	ald25_54	432	19
2020	21	ald25_54	511	16
2020	21	ald25_54	512	15
2020	21	ald25_54	513	11
2020	21	ald25_54	514	4
2020	21	ald25_54	515	13
2020	21	ald25_54	522	33
2020	21	ald25_54	531	26
2020	21	ald25_54	541	22
2020	21	ald25_54	711	30
2020	21	ald25_54	712	11
2020	21	ald25_54	713	5
2020	21	ald25_54	722	6
2020	21	ald25_54	723	24
2020	21	ald25_54	741	21
2020	21	ald25_54	811	21
2020	21	ald25_54	832	7
2020	21	ald25_54	834	32
2020	21	ald25_54	911	6
2020	21	ald25_54	931	5
2020	21	ald25_54	941	4
2020	21	ald55_66	112	11
2020	21	ald55_66	121	14
2020	21	ald55_66	132	9
2020	21	ald55_66	134	4
2020	21	ald55_66	142	4
2020	21	ald55_66	214	5
2020	21	ald55_66	222	7
2020	21	ald55_66	231	4
2020	21	ald55_66	242	12
2020	21	ald55_66	311	9
2020	21	ald55_66	313	4
2020	21	ald55_66	315	7
2020	21	ald55_66	331	4
2020	21	ald55_66	432	10
2020	21	ald55_66	515	7
2020	21	ald55_66	531	7
2020	21	ald55_66	541	7
2020	21	ald55_66	711	4
2020	21	ald55_66	723	19
2020	21	ald55_66	811	8
2020	21	ald55_66	834	19
2020	21	ald55_66	931	4
2020	23	ald15_24	311	23
2020	23	ald15_24	313	6
2020	23	ald15_24	512	5
2020	23	ald15_24	723	32
2020	23	ald15_24	741	30
2020	23	ald15_24	811	239
2020	23	ald15_24	813	30
2020	23	ald25_54	132	354
2020	23	ald25_54	214	150
2020	23	ald25_54	215	4
2020	23	ald25_54	222	36
2020	23	ald25_54	311	568
2020	23	ald25_54	313	160
2020	23	ald25_54	325	11
2020	23	ald25_54	333	14
2020	23	ald25_54	352	6
2020	23	ald25_54	411	5
2020	23	ald25_54	432	23
2020	23	ald25_54	512	187
2020	23	ald25_54	515	25
2020	23	ald25_54	524	12
2020	23	ald25_54	721	24
2020	23	ald25_54	723	389
2020	23	ald25_54	731	56
2020	23	ald25_54	741	140
2020	23	ald25_54	811	1986
2020	23	ald25_54	813	75
2020	23	ald25_54	834	23
2020	23	ald25_54	911	316
2020	23	ald25_54	962	15
2020	23	ald55_66	000	5
2020	23	ald55_66	132	277
2020	23	ald55_66	214	100
2020	23	ald55_66	215	26
2020	23	ald55_66	222	13
2020	23	ald55_66	311	250
2020	23	ald55_66	313	52
2020	23	ald55_66	325	9
2020	23	ald55_66	333	5
2020	23	ald55_66	411	4
2020	23	ald55_66	432	20
2020	23	ald55_66	512	84
